row,height,hidden,outline_level,collapsed,style_id,custom_height
2,60.0,False,0,False,5,True
3,60.0,False,0,False,5,True
4,60.0,False,0,False,5,True
5,30.0,False,0,False,5,True
6,60.0,False,0,False,5,True
7,30.0,False,0,False,0,True
8,30.0,False,0,False,6,True
9,30.0,False,0,False,6,True
10,30.0,False,0,False,6,True
11,30.0,False,0,False,6,True
12,30.0,False,0,False,6,True
13,30.0,False,0,False,6,True
14,30.0,False,0,False,6,True
15,30.0,False,0,False,6,True
16,30.0,False,0,False,6,True
17,30.0,False,0,False,6,True
18,30.0,False,0,False,6,True
19,30.0,False,0,False,6,True
20,30.0,False,0,False,6,True
21,30.0,False,0,False,6,True
22,30.0,False,0,False,6,True
23,30.0,False,0,False,6,True
24,30.0,False,0,False,6,True
25,30.0,False,0,False,6,True
26,30.0,False,0,False,6,True
27,30.0,False,0,False,6,True
28,30.0,False,0,False,6,True
29,30.0,False,0,False,6,True
30,30.0,False,0,False,6,True
31,30.0,False,0,False,6,True
32,30.0,False,0,False,1,True
33,30.0,False,0,False,1,True
34,30.0,False,0,False,1,True
35,30.0,False,0,False,1,True
36,30.0,False,0,False,6,True
37,30.0,False,0,False,6,True
38,30.0,False,0,False,1,True
39,30.0,False,0,False,1,True
40,30.0,False,0,False,1,True
41,30.0,False,0,False,1,True
42,30.0,False,0,False,1,True
43,30.0,False,0,False,1,True
44,30.0,False,0,False,1,True
45,30.0,False,0,False,1,True
46,30.0,False,0,False,1,True
47,30.0,False,0,False,1,True
48,30.0,False,0,False,1,True
49,30.0,False,0,False,1,True
50,30.0,False,0,False,1,True
51,30.0,False,0,False,1,True
52,30.0,False,0,False,1,True
53,30.0,False,0,False,1,True
54,30.0,False,0,False,1,True
55,30.0,False,0,False,1,True
56,30.0,False,0,False,1,True
57,30.0,False,0,False,1,True
58,30.0,False,0,False,1,True
59,30.0,False,0,False,1,True
60,30.0,False,0,False,1,True
61,30.0,False,0,False,1,True
62,30.0,False,0,False,1,True
63,30.0,False,0,False,1,True
64,30.0,False,0,False,1,True
65,30.0,False,0,False,1,True
66,30.0,False,0,False,1,True
67,30.0,False,0,False,1,True
68,30.0,False,0,False,1,True
69,30.0,False,0,False,1,True
70,30.0,False,0,False,1,True
71,30.0,False,0,False,1,True
72,30.0,False,0,False,1,True
73,30.0,False,0,False,1,True
74,30.0,False,0,False,1,True
75,30.0,False,0,False,1,True
76,30.0,False,0,False,1,True
77,30.0,False,0,False,1,True
78,30.0,False,0,False,1,True
79,30.0,False,0,False,1,True
80,30.0,False,0,False,1,True
81,30.0,False,0,False,1,True
82,30.0,False,0,False,1,True
83,30.0,False,0,False,1,True
84,30.0,False,0,False,1,True
85,30.0,False,0,False,1,True
86,30.0,False,0,False,1,True
87,30.0,False,0,False,1,True
88,30.0,False,0,False,1,True
89,30.0,False,0,False,1,True
90,30.0,False,0,False,1,True
91,30.0,False,0,False,1,True
92,30.0,False,0,False,1,True
93,30.0,False,0,False,1,True
94,30.0,False,0,False,1,True
95,30.0,False,0,False,1,True
96,30.0,False,0,False,1,True
97,30.0,False,0,False,1,True
98,30.0,False,0,False,1,True
99,30.0,False,0,False,1,True
100,30.0,False,0,False,1,True
101,30.0,False,0,False,1,True
102,30.0,False,0,False,1,True
103,30.0,False,0,False,1,True
104,30.0,False,0,False,1,True
105,30.0,False,0,False,1,True
106,30.0,False,0,False,1,True
107,30.0,False,0,False,1,True
108,30.0,False,0,False,1,True
109,30.0,False,0,False,1,True
110,30.0,False,0,False,1,True
111,30.0,False,0,False,1,True
112,30.0,False,0,False,1,True
113,30.0,False,0,False,1,True
114,30.0,False,0,False,1,True
115,30.0,False,0,False,1,True
116,30.0,False,0,False,1,True
117,30.0,False,0,False,1,True
118,30.0,False,0,False,1,True
119,30.0,False,0,False,1,True
120,30.0,False,0,False,1,True
121,30.0,False,0,False,1,True
122,90.0,False,0,False,0,True
