row,height,hidden,outline_level,collapsed,style_id,custom_height
2,60.0,False,0,False,0,True
3,60.0,False,0,False,0,True
4,60.0,False,0,False,0,True
5,30.0,False,0,False,0,True
6,60.0,False,0,False,0,True
7,30.0,False,0,False,0,True
8,30.0,False,0,False,0,True
9,30.0,False,0,False,0,True
10,30.0,False,0,False,0,True
11,30.0,False,0,False,0,True
12,30.0,False,0,False,0,True
13,30.0,False,0,False,0,True
14,30.0,False,0,False,0,True
15,30.0,False,0,False,0,True
16,30.0,False,0,False,0,True
17,30.0,False,0,False,0,True
18,30.0,False,0,False,0,True
19,30.0,False,0,False,0,True
20,30.0,False,0,False,0,True
21,30.0,False,0,False,0,True
22,30.0,False,0,False,0,True
23,30.0,False,0,False,0,True
24,30.0,False,0,False,0,True
25,30.0,False,0,False,0,True
26,30.0,False,0,False,0,True
27,30.0,False,0,False,0,True
28,30.0,False,0,False,0,True
29,30.0,False,0,False,0,True
30,30.0,False,0,False,0,True
31,30.0,False,0,False,0,True
32,30.0,False,0,False,0,True
33,30.0,False,0,False,0,True
34,30.0,False,0,False,0,True
35,30.0,False,0,False,0,True
36,30.0,False,0,False,0,True
37,30.0,False,0,False,0,True
38,30.0,False,0,False,0,True
39,30.0,False,0,False,0,True
40,30.0,False,0,False,0,True
41,30.0,False,0,False,0,True
42,30.0,False,0,False,0,True
43,30.0,False,0,False,0,True
44,30.0,False,0,False,0,True
45,30.0,False,0,False,0,True
46,30.0,False,0,False,0,True
47,30.0,False,0,False,0,True
48,30.0,False,0,False,0,True
49,30.0,False,0,False,0,True
50,30.0,False,0,False,0,True
51,30.0,False,0,False,0,True
52,30.0,False,0,False,0,True
53,30.0,False,0,False,0,True
54,30.0,False,0,False,0,True
55,30.0,False,0,False,0,True
56,30.0,False,0,False,0,True
57,30.0,False,0,False,0,True
58,49.95,False,0,False,0,True
